# arguments

1111-11-11 | 1 1
1111-11-11 |

#wrong separator

1111-11-11 & 1

##dates
#wrong format

111111-11 | 1
11111111 | 1
1111-11-11-11 | 1
1111 11 11 | 1

#wrong year

A111-11-11 | 1
11111-11-11 | 1
1111A-11-11 | 1
-1111-11-11 | 1

#wrong month

1111-13-11 | 1
1111-0-11 | 1
1111-00-11 | 1
1111-11A-11 | 1
1111-111-11 | 1
1111-A11-11 | 1
1111-011-11 | 1
1111-9-11 | 1

#wrong day

1111-11-01A | 1
1111-11-A01 | 1
1111-11-00 | 1
1111-11-35 | 1
1111-11-1 | 1

#testing febuary

1111-02-30 | 1
#bissextil
1001-02-29 | 1
1100-02-29 | 1

##testing value

1111-11-11 | -1
1111-11-11 | -1.0
1111-11-11 | .
1111-11-11 | a
1111-11-11 | 1a
1111-11-11 | 111111111111111111111111111111111111111111
1111-11-11 | 0.000000000000000000000000000000000000000000000000000000000000000000000000000000001
